2 beat	2	One of the basic moves; the staff makes 2 down beats on each side of the arm. Has both forward and reverse directions.	Count each time an end of the staff passes your arm; there should be two consecutive passes on each side of the arm	Divide the move into 4 postitions: (thumb end inside far/pinky end outside close)/(thumb end inside close/pinky end outside far)/(thumb end outside far/pinky end inside close)/(thumb end outside close pinky end inside far)	Keep your arm as straight as possible so that you don't hit yourself.								Flares	Vitruvian	Pinwheel	https://www.youtube.com/embed/DlPKIKAaELw	Wrist Rotation
3 beat	3	The other basic move; the staff makes three down beats on each side of the body.	Curl the staff so it can lie flat on your palm and forearm; once in this position/move the staff to a vertical position	Move your shoulder back/and uncurl the staff until your hand is fist down and palm facing out	Twist your body in order to bring the pinky end of the staff to the front of your body first/then repeat from beginning								CAPs	Basic Toss	Around the World	https://www.youtube.com/embed/QAUqZUhJrRs	Arm Movement/Wrist Rotation
Around the World	4	This move passes the staff around the body with 3 beat.	Practice 3 beat on both left and right hands. This move uses 3 beat to transition between the front and the back of the body	Practice passing separately; get into the motion of passing an object around your body	Don't think of it as passing it to your other hand think of it as handing to it mid rotation.								Basic Tosses	Pinwheel		https://www.youtube.com/embed/kI_LpMCEbHU	Arm Movement/Wrist Rotation
Flares	4	Transitioning between forward and reverse 2 beat on each side of the body	Try to exaggerate the transition at first; instead of going directly across the body/draw a circle with the tip of the staff.	Start transitioning when your palm is facing up.	When starting out fully pivoting on your toes to exagerate the position helps. As you become more comfortable with the movement stop pivoting to make it look smoother								Circles			https://www.youtube.com/embed/6v2K3ZQB420	Arm Movement/Wrist Rotation
CAPs	3	On the side of the body; staff spins up and down	It's literally the second half of 3 beat; instead of curling it up in front of your body/curl it up and down at the side of your body	Focus on the positioning of your elbows so the roation of the staff doesn't hit your inner arm and stop. Make sure the staff passes your forearm on the indised of your body.	For a cleaner looking cap, learn how to stop your staff when it's perfectly vertical. A fast movement into a stiff vertical position is ideal.								Around the World			https://www.youtube.com/embed/xAnblyitE6o	Wrist Rotation/Isolation
Circles	6	A 2 beat while the arm moves in a circle	Start 2 beat first/when comfortable/start moving the arm in the same direction the staff is spinning	Try to keep the speed of both the arm and the staff steady	Make sure to extend your arms wide for a decently sized circle. Exaggerate the width as much as you can, but make sure that you don't forgoe technique as a result!								Flares			https://www.youtube.com/embed/MD7EFwfWto0	Arm Movement/Wrist Rotation
Pinwheel	3	A pinwheel but the pass in front is above your head	Instead of completing the 3 beat/use CAPs to bring the staff above your head/then use 2 beat to pass between your hands	This movement should be very fluid to give the illusion of undisturbed rotation. Practice fluidity before practicing speed.	While learning this move by stopping for a second when you reach the top is good to get the movement down, when doing this movement in shows you want to eliminate that pause as much as possible. It helps to loosen your grip slightly or move your arm with the staff as it continues down the pinwheel.								Helicopter			https://www.youtube.com/embed/jTGx_bnmiAc	Arm Movement/Wrist Rotation
Helicopter	4	Spinning a staff on an open palm horizontally over your head	Looking up at your hand may help it be more horizontal.	Try to balance it for as long as you can by tilting your palm back and forth.	Speed actually helps with balance in this case. A faster spinning staff is easier to balance because it's carrying its own weight a little bit when it's spinning faster. 								Pinwheel			https://www.youtube.com/embed/7HxlXewWvhI	Wrist Rotation
1 beat	1	One down beat on each side of the arm	Each end of the staff does not pass to the other side of the arm; each end of the staff stays on its side of the arm.	Basically pen spinning/except its with a 3ft long stick and your arm	The wrist is more important in this movement than the arm. It's actually a great move to do if you're aiming to increase wrist fluidity and speed. 								Corkscrew	Windmill		https://www.youtube.com/embed/r7Q-RaDR5zw	Wrist Rotation
Corkscrew	2	A horizontal 1 beat	Make sure the ends of the staff don't cross your arm.	Keep your wrist loose, that's the primary location of movement. 	This is another great move to practice when aiming to increase wrist fluidity and improve planes with your wrist.								Corkscrew Toss			https://www.youtube.com/embed/rG3JiAhWe4w	Wrist Rotation
Windmill	2	A 1 beat around your head	One end of the staff should pass in front of your head/and the other end should pass behind your head.	Move your hand back and forth instead of your head.	To get used to contorting your arm the way you need to, start by placing your hand near the end of the staff you're spinning from. That way, the staff becomes more like a string and your arm can perform the contortion easier. From there, move your hand closer to the middle of the staff as you get used to it.								Vitruvian			https://www.youtube.com/embed/nVgpGryazg0	Wrist Rotation
Vitruvian	2	A windmill but you extend out.	Extend your arm as much as possible.	This movement looks best with large, emphasized circles, much like the stringing version of this move, so don't forget that when you're performing.	Placing your hand a little farther away from the center of the staff helps a little bit with this.								Double Vitruvian			https://www.youtube.com/embed/Fp1J8cyPtbs	Arm Movement/Wrist Rotation
Basic Toss	4	Throw a staff in the air while it spins parallel to your body	Enter from 3 beat; wait until the staff is parallel to the ground/then push upwards	Don't just flick your hand because it'll make the staff spin faster but it won't go as high	The wrist controls the spin, while the arm controls the height. It's a good combination of the two that gets you clean tosses.								Corkscrew Toss	Under Leg Toss	The Big Yeet	https://www.youtube.com/embed/Ox9peZ8X644	Tossing
Corkscrew Toss	5	Throw a staff in the air from corkscrew	Start in corkscrew; when your palm is facing up/push upwards.	Just like a regular toss, your arm controls the height while your wrist controls the spins. Keeping the two in balance will get you a successful toss and easy catch.	Again, keep your wrist loose for fluidity.								Basic Toss	Corkscrew		https://www.youtube.com/embed/GUZm-ydPXww	Wrist Rotation/Tossing
Under Leg Toss	7	A pass under your leg into a toss	A regular toss/except you spin the staff under your leg and then toss	Don't over-complicate this move. It really is just a toss from under your leg. The same technique applies, just lift your leg in the process.									Basic Toss			https://www.youtube.com/embed/z6qjcLsy9pQ	Tossing
The Big Yeet	10	Yeet the staff across a large distance to another person	Synchronize with your partner and hope for the best	You need to not only be in sync with your partner to the T if you hope to pull this off, but you need to practicing positioning, spacing, and toss height. Everything a good staff tossed does well is essential to pulling off this move.	This move is the definition of "high risk, high reward." That being said, you're going to want this move to take center stage when you do it in a set, otherwise there isn't a point in risking so much for it.								Basic Toss			https://www.youtube.com/embed/pnFnXGZZlk0	Tossing
5 beat	5	Similar to 3 beat/but it goes over your shoulder.	Your elbow draws a circle over your shoulder.										`			https://www.youtube.com/embed/cgeMRWXHpKE	Arm Movement/Wrist Rotation
Hand Rolls	1	The staff rolls over your hand.	Have your thumb under the staff and use it to flick the staff over your hand.										Around the World			https://www.youtube.com/embed/9O-d5_t8LFk	Contact Staffing
4 Petal Antispin	5	Antispin where the ends of the staff point to 4 distinct points	Make sure the end of the staff actually stops at each point.	The thumb end makes a horizontal line/while the pinky end makes a vertical line									Frontals	Scissors		https://www.youtube.com/embed/liWwYFRsDAU	Isolation/Arm Movement
Double 5 beat	8	5 beat/except with two hands/split time	Practice 5 beat on both hands/then combine										5 beat			https://www.youtube.com/embed/a_VWW_WSlx4	Double Staffing/Wrist Rotation/Arm Movement
Double Vitruvian	6	Vitruvian/except with two hands	Practice vitruvian on both hands/and both directions. 	Double Vitruvian can be both split time and same time/as well as going in both directions									Vitruvian			https://www.youtube.com/embed/bnvOseSB_sM	Double Staffing/Wrist Rotation/Arm Movement
Frontals	7	A staffing emulation of stringing frontals	They are split time opposite 4-petal antispins/so work on those first	As both hands have the same amount of beats/try to synchronize the beats									4 Petal Antispin			https://www.youtube.com/embed/ia9_2nRKGoo	Double Staffing/Isolation/Arm Movement
Choo Choo	4	The tip of one staff drags the tip of the other staff around the head/and vice versa at the waist	Practice doing windmill and 1 beat on the wall plane at your hip	Do it slowly and keep the connecting tips in as close proximity as possible									Windmill	1 beat	Vitruvian	https://www.youtube.com/embed/orOxqNUzYuY	Double Staffing/Isolation/Arm Movement
Isolations	7	The staff spins around a fixed/central point	This move can be done both pinky or thumb end in/whichever way is more comfortable	Keep your focus on the position that you want the staff to circle around									Flares			https://www.youtube.com/embed/FTEOd-_voYE	Isolation
Chase the Sun/Moon	7	A staffing emulation of stringing Chase the Sun/Moon	The arm behind your body does a 3 beat while the arm in front of your body does a 2 beat	Essentially/this is a pair of modified Vitruvians spinning synchronously									Vitruvian	3 beat	2 beat	https://www.youtube.com/embed/AezhR21dGUY	Double Staffing/Wrist Rotation/Arm Movement
No Beat Toss	6	A staffing emulation of stringing No Beat	Hold on to the end of the staff and spin them so they are opposite to each other	When your arms are going to cross/toss the staff in the hand that is approaching from the bottom/then move that hand on top and catch the same end of the staff												https://www.youtube.com/embed/ey0hKktzI5k	Tossing
Scissors	7	Same time opposite 4 beat antispins	The thumb end of the staffs are always nearly touching each other										4 Petal Antispin			no video yet	Other
Spin Toss	9	Toss the staff, spin yourself quickly, then catch the staff.	The key here is to spin in the same direction you're throwing the staff. In other words, don't toss the staff from your right hand, then spin towards the left. Spin in the direction of the arm you toss from, that way you and the staff are spinning together	A decently sized toss is needed to pull this move off. Give yourself time to spin completely, then stop and balance yourself before you catch your toss.	Toss as STRAIGHT in the air as possible, and spin as tightly as you can so you don't wander away from your original position.												
