Move Name	Difficulty	Description (1-2 sentences)	Tip 1	Tip 2	Tip 3	Tip 4	Video Name 1	Video Link 1	Video Name 2	Video Link 2	Video Name 3	Video Link 3	Related Move 1	Related Move 2	Related Move 3	Embedded Video Link
2 beat	1	A simple weave, with each poi doing one downbeat on opposite sides of the body	Try to keep the poi perpendicular to the floor and parallel to the sides of your body	As you get more comfortable, try to spin slower	It is encouraged to learn both the "left hand over" & "right hand over" variations (refer to video)		Drexfactor	https://youtu.be/hanrZuOio5c					3 beat	Buzzsaw		a
Buzzsaw	1	Both poi spin in the same direction in split time to the side of the body	Try to keep the poi perpendicular to the floor and parallel to each other	The poi should be spinning in split time; when one poi is pointing down, the other is pointing up			Playpoi	https://www.youtube.com/watch?v=sPFYB4iAv2g								a
Butterfly	1	Same time, same direction done with both hands together	The planes of each hand are on a slight slant to prevent the poi from hitting each other				Drexfactor	https://www.youtube.com/watch?v=ZxjROR4VwDU	Playpoi	https://www.youtube.com/watch?v=qiBei0PGjvw						a
Reel Turn	1	Both poi switch spin direction through the turning the body	Point your wrists down while turning				Drexfactor	https://www.youtube.com/watch?v=pXu9rXZGKm0	Playpoi	https://www.youtube.com/watch?v=r4-8yrkHEbQ			Chase the Sun/Moon			a
Corkscrew	1	A two beat weave done in floor plane	Your hands should be pointing in opposite directions at all time				Drexfactor	https://www.youtube.com/watch?v=-StRP733ucQ	Playpoi	https://www.youtube.com/watch?v=-o_kPvsXgqA			Windmill			a
Forearm Wrap	1	A wrap that hits the forearm	Aim to hit your arm an inch above the top of the glowstick; there's a sweet spot that shouldn't hurt your arm				AquaThane	https://www.youtube.com/watch?v=-ug9tZ-Ovbc					Bicep Wrap	Shin Wrap		a
3 beat	2	A simple weave, with each poi doing one downbeat on one side of the body and two downbeats on the opposite side of the body	Try to keep the poi perpendicular to the floor and parallel to the sides of your body	As you get more comfortable, try to spin slower			Drexfactor	https://www.youtube.com/watch?v=NbXkW-zw7fw					Reverse 3 beat	Buzzsaw		a
Reverse 3 beat	2	Similar to the 3 beat weave, but in reverse	Most moves will not have a "reverse" move page dedicated to it as it 				Drexfactor	https://www.youtube.com/watch?v=msSZBhKRopo	Drexfactor (old)	https://www.youtube.com/watch?v=IC0rO-Db5fI	AquaThane	https://www.youtube.com/watch?v=xADKYi2Z7JA	3 beat			a
Windmill	2	A two beat weave done above the head in wall plane	Because this is one of the first moves that is learned in wall plane, it will take time to get used to spinning your poi without slanting	One of the most difficult parts of this move is getting it into split time. Count beats in your head if it helps.	Most of the move should be done through wrist movement		Drexfactor	https://www.youtube.com/watch?v=NKdWI3PYqGs	Drexfactor (1 min)	https://www.youtube.com/watch?v=AmwQYLokqNA	Playpoi	https://www.youtube.com/watch?v=-o_kPvsXgqA	Corkscrew	Fountain	Vitruvian	a
Vitruvian	2	A windmill, but the front beats are opened up					Drexfactor	https://www.youtube.com/watch?v=VVvZ_1dZZ5E					Windmill			a
